 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
2,1,2,0,4,0,2,0,1,0,1,1,0,1,0,20,17/01/2023,17:14:48
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
2,1,2,0,4,0,2,0,1,0,1,1,0,1,0,20,17/01/2023,17:16:09
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
0,1,3,1,1,0,0,0,0,1,1,2,0,0,0,20,18/01/2023,16:58:31
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
7,1,2,2,2,0,0,2,3,0,0,2,0,0,0,20,22/01/2023,17:12:53
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
1,3,8,0,3,0,0,1,0,3,1,3,0,0,1,20,23/01/2023,14:19:26
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
3,2,4,0,0,0,1,0,1,0,1,3,0,0,0,20,25/01/2023,13:02:36
 python, javascript, java, c++, sql, flutter, kotlin, php, c#, html, css, typescript, rust, swift, nosql,checkedPages,runDate,runTime
3,2,4,0,0,0,1,0,1,0,0,3,0,0,0,20,25/01/2023,14:17:18
python,javascript,java,cplus,sql,flutter,kotlin,php,csharp,html,css,typescript,rust,swift,nosql,checkedPages,runDate,runTime
3,2,3,0,0,0,1,0,1,0,0,3,0,0,0,20,25/01/2023,14:22:20
python,javascript,java,cplus,sql,flutter,kotlin,php,csharp,html,css,typescript,rust,swift,nosql,checkedPages,runDate,runTime
6,0,3,1,3,0,0,0,1,0,0,4,1,0,0,20,27/01/2023,12:09:43
python,javascript,java,cplus,sql,flutter,kotlin,php,csharp,html,css,typescript,rust,swift,nosql,checkedPages,runDate,runTime
3,2,2,0,1,0,0,0,1,2,0,3,0,0,0,20,27-01-2023,14:13:25
